translation,plover,phoenix
lunges,,HR-UFPGZ
lungs,HRUPBGS,
lunk,,HR*-UPBG
lunt,,HR-UPBT
lunts,,HR-UPBTS
lup,,HR-UP
lupus,HRAOUPS,
lur,,HR-UR
lurch,HR*URPBLG,HR-UFRP
lurches,,HR-UFRPZ
lure,HRAOUR,HRAO-UR
lured,HRAOURD,
lures,HRURS,HRAO-URZ
lurid,HRAO*URD,
luring,HRAOURG,
lurk,HRURBG,HR-URBG
lurked,HRURBGD,
lurks,HRURBGS,
lus,,HR-US
luscious,HRURBS,
lush,HRURB,HR-UGS
lust,HRUFT,HR*-US
lut,,HR-UT
lute,HRAOUT,HRAO-UT
lutes,,HRAO-UTS
luth,,HRAO-UGT
lux,,HR-UBGS
luxe,HRUBGS,HRAO-UBGS
lye,HRAO*EU,HRAO*-EU
lying,HRAOEUG,
lymph,HR*EUFPL,
lymphoma,HRO*EPL,
lymphomic,HRO*EBG,
lynch,HREUFRPBLG,HR-EUFRPB
lynches,,HR-EUFRPBZ
lynx,HREUPBGS,HR*-EUPBGS
lyre,HRAO*EUR,
lyric,HREURBG,
lyrics,HREURBGS,
mEq,PH*EBG,PH*-EBG
ma,PHA,PHA*-
ma'am,PHAPL,PHA-EPL
mable,,PHA-EUBL
mace,PHAEUS,PHA-EUS
machine,PH-PB,
machined,PH-PBD,
machines,PH-PBS,
mack,,PHA-BG
mact,,PHA-BGT
mad,PHAD,PHA-D
made,PHAED,PHA-EUD
mades,,PHA-EUDZ
madge,,PHA-PBLG
mads,,PHA-DZ
maf,,PHA-F
mag,PHA*G,PHA-G
magazine,PHAG,
magazines,PHAGS,
mage,,PHA-EUPBLG
mages,,PHA-EUPBLGZ
maggot,PHAGT,
magical,PHA*LG,
magnesium,PHAOEFPL,
magnification,PHA*PBGS,
magnificence,PHAFPBS,
magnificent,PHAFPBT,
maid,PHAEUD,PHA*-EUD
maids,PHAEUDZ,PHA*-EUDZ
mail,PHAEUL,PHA-EUL
mailed,PHAEULD,
mailing,PHAEULG,
mailings,PHAEULGS,
mails,,PHA-EULZ
maim,PHAEUPL,PHA-EUPL
maimed,PHAEUPLD,
maims,,PHA-EUPLZ
main,PHAEUPB,PHA-EUPB
maind,,PHA-EUPBD
mainly,PHAEUPBL,
mains,,PHA-EUPBZ
maintenance,,PHA-EUPBS
maize,PHAEUZ,PHA*-EUZ
major,PHOEUPBLG,
majored,PHAEUPBLGD,
majority,SKWRORPLT,
majors,PHAEUPBLGS,
make,PAEUBG,PHA-EUBG
maker,PHAEURBG,
makers,PHAEURBGS,
makes,PHAEUBGS,
making,PHAEUG,
male,PHAEL,PHA-EL
males,PHAELS,PHA-ELZ
mall,PHAUL,PHA-UL
mallet,PHALT,
malls,PHAULS,PHA-ULZ
malt,PHAUPLT,PHA-LT
malth,,PHA-LGT
malts,,PHA-ULTS
mam,PHA*PL,
man,PHAPB,PHA-PB
manage,PHAPBG,PHA-FPG
managed,PHAPBGD,
management,PHA*PLT,PHA-PLT
managements,PH-GTS,
manager,PHARPBG,
managers,PHARPBGS,
manages,PHAPBGZ,PHA-FPGZ
mand,,PHA-PBD
mandibular,PHRA*ER,
mands,,PHA-PBDZ
mane,,PHA-EPB
manes,,PHA-EPBZ
maneuver,,PH-FRB
maneuvers,,PH-FRBZ
mange,PHAEUPBG,PHA-EUFPG
manipulate,,PH-EUPT
manipulates,,PH-EUPTS
manipulation,,PH-EUPGZ
manned,PHAPBD,
manner,PHAOERPB,
manners,PHAERPBS,
mans,,PHA-PBZ
manse,,PHA-PBS
mansion,PHAPBGS,PHA-PBGZ
manslaughter,*PLS,
mant,,PHA-PBT
mants,,PHA-PBTS
manufacture,PH-F,PH-FR
manufactured,PH-FD,
manufacturer,PH-FR,
manufacturers,PHAFRS,
manufactures,PH-FS,PH-FRZ
manufacturing,PH-FRG,
many,PHAEPB,
map,PHAP,PHA-P
mape,,PHA-EUP
maple,PHA*EUPL,
mapped,PHAPD,
mapper,PHARP,
mapping,PHAPG,
maps,PHAPS,PHA-PZ
mar,PHAR,PHA-R
marb,,PHA-RB
marble,PHAERBL,PHA-RBL
marbles,,PHA-RBLZ
marbling,,PHA-RBLG
marc,,PHA*-RBG
march,PHA*RPBLG,PHA-FRP
marched,PHAFRPBD,
marches,,PHA-FRPZ
mare,,PHA-EUR
mares,,PHA-EURZ
marg,,PHA-RG
marge,,PHA-RPBLG
margin,PHA*RPB,
marginal,PHA*FRPBL,
margins,PHA*RPBS,
marijuana,PHAEURPB,PHA-EURPB
marine,PHRAOEPB,
mark,PHARBG,PHA-RBG
marked,PHARBGD,
market,PHARBLGT,PHA-RBGT
marketed,PHARBGTD,
markets,PHARBGTS,PHA-RBGTS
marks,PHARBGS,
marl,PHARL,PHA-RL
marls,,PHA-RLZ
marp,,PHA-RP
marred,PHARD,
marriage,PHAEURPBLG,PHA-EURPBLG
marriages,PHAEURPBLGS,PHA-EURPBLGZ
married,PHAERD,
marries,PHAERS,
marrow,PHO*EUR,
marry,PHAER,
mars,,PHA-RZ
marsh,PHA*RB,PHA-RGS
marshal,PHARBL,PHA-RLGS
mart,PHART,PHA-RT
marts,,PHA-RTS
marvel,PHAFRL,PHA-FRBL
marvelous,PHAFLS,PHA-FRBLS
marvels,,PHA-FRBLZ
mash,PHARB,PHA-GS
mashed,PHARBD,
mashes,PHARBS,
mask,PHAFBG,PHA-FBG
masked,PHAFBGD,
masks,PHAFBGS,
masque,PHA*FBG,
mass,PHAS,PHA-SZ
massive,PHEUFS,
mast,PHAFT,PHA*-S
master,PHAFRT,
mat,PHAT,PHA-T
match,PHAFP,PHA-FP
matched,PHAFPD,
matches,PHAFPS,PHA-FPZ
matching,PHAFPG,
mate,PHAEUT,PHA-EUT
material,TAOERL,TAO-ERL
materiality,,TAO-ERLT
materials,TAOERLS,TAO-ERLZ
mates,,PHA-EUTS
math,PHA*T,PHA-GT
maths,,PHA-GTS
matrix,PHAERBGS,
mats,PHATS,PHA-TS
matte,PHA*ET,PHA*-T
matter,PHAERT,
matter-of-course,,PHA*-UFBG
mattered,PHAERTD,
matters,PHAERTS,
mattes,,PHA*-TS
maturity,PHAOURT,
maul,PHA*UL,PHA*-UL
mauls,,PHA*-ULZ
maund,,PHA-UPBD
mauve,PHO*EF,PHA-UFB
mauves,,PHO-EFBZ
mav,,PHA-FB
mave,,PHA-EUFB
maven,PHAEUFPB,
maw,PHAU,PHA-U
max,PHA*BGS,PHA-BGS
maxillary,PHA*EBGS,
maximum,PHABGS,
may,PHAEU,PHA-EU
maybe,PHAEUB,PHA-EB
maybes,,PHA-EBZ
mayor,PHAEUR,
mayoral,,PHA-EURL
maz,,PHA-Z
maze,PHAEZ,PHA-EUZ
me,PHE,PHAO-E
mead,PHAO*ED,PHAO-ED
meads,PHAO*EDZ,PHAO-EDZ
meal,PHAOEL,PHAO-EL
meals,PHAOELS,PHAO-ELZ
mean,PHAOEPB,PHAO-EPB
meaning,PHAOEPBG,
meanings,PHAOEPBGS,
means,PHAOEPBS,PHAO-EPBZ
meant,PHEPBT,PH-EPBT
meantime,,PHAO-EPBT
meantimes,,PHAO-EPBTS
measles,PHAOEFLS,
measurable,PHEBL,
measure,PH*ERB,PH-ERGS
measured,PH*ERBD,
measurement,PHEPLT,
measurements,PHEPLGTS,
measures,PH*ERBS,
measuring,PH*ERBG,
meat,PHAET,PHA-ET
meats,PHAETS,PHA-ETS
meatus,PHAO*ETS,
mech,PHEBG,
mechanics,PH-BGS,
mechanism,PHEUFPL,
mechanisms,TPHEUFPLS,
med,PH*ED,
medal,PH*ELD,
media,PHO*EUD,
mediastinal,PHAO*EPBL,
mediastinum,PHAO*EPBS,
medication,PHA*EUBGS,PH-EBGZ
medicine,PHED,
medicines,PHEDZ,
medium,PHAOEPLD,
mediums,PHAOEPLDZ,
meds,PH*EDZ,PH-EDZ
meek,PHAOEBG,PHAO-EBG
meet,PHAOET,PHAO-ET
meeting,PHAOEGT,
meetings,PHAOEGTS,
meets,PHAOETS,PHAO-ETS
mef,PHEF,PH-EF
meibomian,PHOEPL,
meld,PHELD,PH-ELD
melds,PHELDZ,PH-ELDZ
mels,,PH-ELZ
melt,PHELT,PH-ELT
melts,PHELTS,PH-ELTS
mem,PH*EPL,
member,PHEB,PH-EB
members,PHEPLS,PH-EBZ
membership,PHEP,
membrane,PWRA*EUPL,
membranes,PWRAEUPLS,
meme,PHAOEPL,PHAO-EPL
memories,PHOEURPLS,
memory,PHOEURPL,
mems,,PH-EPLZ
men,PHEPB,PH-EPB
menace,PHEPBS,
mend,PHEPBD,PH-EPBD
mends,PHEPBDZ,PH-EPBDZ
menial,PHAOEPBL,
meninges,PHEUPBGS,
meningitis,PHAO*EUTS,
menopausal,PHA*UPL,
menopause,PHAUPS,
mens,,PH-EPBZ
mense,,PH-EPBS
ment,PH*EPBT,
mental,PHEPBL,
menth,,PH-EPBGT
mention,PHEPBG,PH-EPBGZ
mentor,PHERPBT,
menu,PHAOUPB,
meow,PHO*U,
mer,PHER,
merch,PHEFRPB,
merchandise,PH-DZ,PH-FRP
merchandised,PH-FPD,
merchant,PHEFRPBT,
mere,PHAOER,PHAO-ER
merely,PHAOERL,
merg,,PH-ERG
merge,PHERPBLG,PH-URPBLG
merged,PHERPBLGD,
merges,PHERPBLGS,PH-URPBLGZ
merit,PHERT,
merits,PHERTS,
merl,,PH-ERL
merm,,PH-ERPL
merse,,PH-ERS
mese,,PHAO-ES
mesh,PHERB,PH-EGS
meshed,PHERBD,
mesial,PHAO*EFL,
mess,PHES,PH-ESZ
message,PHEPBLG,
messages,PHEPBLGS,
messed,PHEFD,
messenger,PHAEPBG,
messing,PHEFG,
mest,,PH*-ES
met,PHET,PH-ET
metabolic,PHO*LG,
metal,PH*ELT,
metals,PH*ELTS,
metastatic,PHA*EBG,
mete,PHAO*ET,PHAO*-ET
meter,PHAOERT,
meters,PHAOERTS,
metes,,PHAO*-ETS
metformin,PHO*RPL,
meth,PH*ET,PHAO-EGT
method,PH*ETD,
methods,PHO*DZ,
metre,,PHA-ERT
metropolitan,,PH-ERPT
mets,,PH-ETS
mew,PHAO*U,PHAO-U
mewl,,PHAO*-UL
mewls,,PHAO*-ULZ
mib,,PH-EUB
mibs,,PH-EUBZ
mic,PHAO*EUB,
mice,PHAOEUS,PHAO-EUS
mick,PHEUBG,PH-EUBG
microbe,PHROEB,
microbes,PHROEBS,
microbial,TPHROEBL,
microbials,PHROEBLS,
microphone,PHROEPB,
microscope,PHROEP,
microscopic,PHROBG,
microtubule,PHRAOUBL,
microtubules,PHAOUBLS,
middle,PH*EULD,
mide,,PHAO-EUD
mides,,PHAO-EUDZ
midge,PHEUPBLG,PH-EUPBLG
midges,,PH-EUPBLGZ
midget,PHEUPBLGT,
midnight,PHAOEUPBT,
mids,,PH-EUDZ
midst,PHEUFTD,
mien,,PHAO*-EPB
mies,PHAO*ES,
miff,PHEUF,PH-EUF
miffed,PH*EUFD,
miffs,,PH-EUFZ
mig,,PH-EUG
might,PHAOEUT,PHO-EUGT
migraine,PHA*EURPB,
migraines,PHAEURPBS,
mike,,PHAO-EUBG
mil,PHAO*EL,PH*-EUL
mild,PHAOEULD,PHAO-EULD
milder,PHAOEURLD,
milds,,PH-EULDZ
mile,PHAOEUL,PHAO-EUL
miles,PHAOEULS,PHAO-EULZ
milk,PH*EUFLG,
milked,PH*EULGD,
mill,PHEUL,PH-EUL
milled,PHEULD,
milligram,PH*G,
milligrams,PH-GS,
milliliter,PH*L,
milliliters,PH*LS,
millimeter,PH*PL,
millimeters,PH*PLS,
milling,PHAO*ELG,
million,PHO*EUPB,
millions,TPHOEUPBS,
millionth,PH*EULT,
mills,PHEULS,PH-EULZ
mils,PH*EULS,
milt,,PH-EULT
mime,PHAOEUPL,PHAO-EUPL
mimes,,PHAO-EUPLZ
mims,,PH-EUPLZ
mince,PH*EUPBS,PH-EUPBS
mind,PHOEUPBD,PHAO-EUPBD
minds,PHAOEUPBDZ,PH-EUPBDZ
mine,PHAOEUPB,PHAO-EUPB
mineral,PHEUPBL,
minerals,PHEUPBLS,
mines,PHAOEUPBS,PHAO-EUPBZ
ming,,PH-EUPBG
minimum,PHEUPL,
minimums,PHEUPLS,
mining,PHAOEUPBG,
mink,PH*EUPBG,PH*-EUPBG
minor,PHAOEURPB,
minorities,PHAOEURPBTS,
mint,PHEUPBT,PH-EUPBT
mints,,PH-EUPBTS
minus,PHAO*EUPBS,PHAO-EUPBS
minute,PHEUP,PH-PBT
minutes,PHEUPBS,PH-PBTS
minx,,PH*-EUPBGS
mip,,PH-EUP
mir,,PH-EUR
mire,PHAOEUR,PHAO-EUR
mired,PHAOEURD,
mires,,PHAO-EURZ
mirror,PHROR,
mirth,PH*EURT,PH-EURGT
misc,,PH-EUFBG
miscellaneous,PH*EUFBG,SHRA-EUPBS
misdemeanor,STKPHAOERPB,PH-EUFD
misdemeanors,,PH-EUFDZ
mise,,PHAO-EUZ
mish,,PH-EUGS
miss,PHEUSZ,PH-EUSZ
missed,PHEUFD,
misses,PHEUFZ,
missile,PHEUFL,
missiles,PHEUFLS,
missing,PHEUFG,
mission,PHEUGS,PH-EUGZ
mist,PHEUFT,PH*-EUS
mistake,SPHA*EUBG,
mistaken,SPHAEUPB,
mistakes,SPHAEUBGS,
mistaking,SPHA*EUG,
mister,PHR,
misunderstanding,PHURPBGD,
misunderstandings,PHURPBGDZ,
mitch,,PH-EUFP
mite,PHAO*EUT,PHAO-EUT
mites,,PHAO-EUTS
mitochondria,PHRA*,
mitochondrial,PHRA*L,
mitochondrion,PHRO*PB,
mitral,PHAOEURLT,
mitt,PHEUT,PH-EUT
mitts,,PH-EUTS
mix,PHAOEUBGS,PH-EUBGS
mixed,PHEUGD,
mixing,PH*EUFG,
mnemonic,TPHO*BG,
mo,PHO,
moan,PHOEPB,PHO-EPB
moaning,PHOEPBG,
moans,,PHO-EPBZ
moat,PHO*ET,
mob,PHOB,PHO-B
mobile,PHOEBL,PHO-EBL
mobiles,,PHO-EBLZ
mobility,PHOEBLT,PHO-EBLT
mobilize,PHOEBLZ,
mobs,,PHA-UBZ
moc,PHO*BG,
mock,PHOBG,PHO-BG
mocks,PHOBGS,
mod,PHOD,PHO-D
mode,PHOED,PHO-ED
model,PHO*ELD,
models,PHO*LDZ,
modem,PHOEPLD,
modern,PHOERPB,
modes,PHOEDZ,PHO-EDZ
modifies,,PHO-EUFZ
modify,,PHO-EUF
mods,,PHA-UDZ
module,PHAOULD,
mof,,PHO-F
mog,,PHA-UG
moids,,PHO-EUDZ
moil,,PHO-EUL
moils,,PHO-EULZ
mois,,PHO-EUS
moist,PHOEUFT,PHO*-EUS
moisten,PHOEUFPB,
moke,,PHO-EBG
molars,PHOERLS,
mold,PHOELD,PHO-LD
molds,PHOELDZ,PHO-ELDZ
mole,PHOEL,PHO-EL
moles,PHOELS,PHO-ELZ
moll,PHOL,PHO-L
molls,,PHO-LZ
molt,PHOELT,PHO-ELT
molts,,PHO-LTS
mom,PHOPL,PHA-UPL
mome,,PHO-EPL
moment,PHOEPLT,PHO-EPLT
moments,PHOEPLTS,PHO-EPLTS
momes,,PHO-EPLZ
moms,PHOPLS,PHA-UPLZ
mon,PHOPB,PHO-PB
mond,,PHO-PBD
monds,,PHO-PBDZ
money,PHUB,
mong,,PHA-UPBG
monitor,PHORPT,
monitored,PHORPBTD,
monitoring,PHORPBGT,
monitors,PHORPBTS,
monk,PHO*PBG,PH*-UPBG
monopolies,,PH-PZ
monopoly,,PH-P
mons,,PHA-UPBZ
mont,,PHO-PBT
month,PHO*PBT,PHO-PBGT
monthly,PHO*PBLT,
months,PHO*PTS,PH-UPBTS
monument,PHO*PLT,
moo,PHAO,PHAO-
mooch,,PHAO-FP
mooches,,PHAO-FPZ
mood,PHAOD,PHAO-D
moods,PHAODZ,PHAO-DZ
mook,PHAOBG,
moom,,PHAO-PL
mooms,,PHAO-PLZ
moon,PHAOPB,PHAO-PB
moonlight,PHAOLGT,
moons,PHAOPBS,PHAO-PBZ
moor,PHAO*R,PHAO-R
moors,,PHAO-RZ
moose,PHAOS,PHAO-S
moot,PHAOT,PHAO-T
mop,PHOP,PHA-UP
mope,PHOEP,PHO-EP
moped,PHOEPD,
mopes,PHOEPS,PHO-EPZ
mopped,PHOPD,
mopping,PHOPG,
mops,PHOPS,PHA-UPZ
moral,PHORL,PHO-RL
morale,PHO*ERL,
morality,PHORLT,
morals,PHORLS,PHO-RLZ
morb,,PHO-RB
morbid,PHORBD,
mord,PHORD,PHO-RD
more,PHORP,PHO-ER
morel,PHOERL,
moreover,PHROEFR,PHO-EFRB
morgue,PHOERG,PHO-ERG
morm,,PHO-RPL
morn,PHORPB,PHO-RPB
morning,PHORPBG,
mornings,PHORPBGS,
morns,,PHO-RPBZ
morph,PHO*FR,PHO-FR
morphed,PHO*FRD,
morphous,,PHO-FRS
morphs,,PHO-FRZ
morse,,PHO-RS
mort,,PHO-RT
mortgage,PHORT,PHO-ERPBLG
mortgaged,PHORGD,
mortgages,PHORTS,PHO-ERPBLGZ
morts,,PHO-RTS
mos,,PHO-S
mose,,PHO-ES
mosh,PHORB,
mosque,PHOFBG,PHA-UFBG
moss,PHOS,PHA-USZ
most,PHO*S,PHO*-S
mostly,PHOEFLS,
mot,,PHO-T
mote,,PHO-ET
motes,,PHO-ETS
moth,PHO*T,PHA-UGT
mother,PHOER,PHO-ERGT
mother-in-law,PHOERPBL,PHO-ERPBL
motherfucker,PH-FRBG,
motherfuckers,PH-FRBGS,
mothers,PHOERS,PHO-ERGTS
mothers-in-law,,PHO-ERPBLZ
moths,,PHO-GTS
motile,PHO*ELT,
motion,PHOEGS,PHO-EGZ
motive,PHO*EUFT,
motives,PHO*EUFTS,
motor,PHOETS,
motorbike,PHOEUB,
motorcycle,PHOEUBG,PHO-EUBG
motorcycles,PHOEUBGS,
mottle,PHO*LT,
mould,PHOULD,PHO-ULD
moult,,PHO-ULT
mound,PHOUPBD,PHO-UPBD
mounds,PHOUPBDZ,PHO-UPBDZ
mount,PHOUPT,PHO-UPBT
mounts,PHOUPBTS,PHO-UPBTS
mourn,PHOURPB,PHO-URPB
mourning,PHOURPBG,
mourns,,PHO-URPBZ
mouse,PHOUS,PHO-US
mousse,PHAO*US,PHAO-US
mouth,PHO*UT,PHO-UGT
mouths,PHO*UTSZ,PHO-UGTS
mov,,PHO-FB
movability,PHAO*UFBLT,
movable,PHO*FBL,
moval,,PHAO-UFBL
movals,,PHAO-UFBLZ
movant,PHAO*UFPBT,
move,PHAO*UF,PHAO-UFB
moved,PHOFD,
movement,PHOFPLT,PHAO-UFPLT
movements,PHOFPLTS,PHAO-UFPLTS
mover,PHOFR,PHAO-UFRB
movers,PHOFRS,PHAO-UFRBZ
moves,PHOFS,PHAO-UFBZ
movie,PHOEF,
movies,PHOEFS,
moving,PHOFG,
mow,PHOE,PHO-U
mower,PHO*ER,
mowing,PHOEG,
mown,PHO*EPB,PHO-UPB
mows,PHOES,
mox,,PHO-BGS
moy,,PHO-EU
mu,PHU,
much,TPHUFP,PH-UFP
mucin,PHAOUFPB,
mucins,PHAOUFPBS,
muck,PHUBG,PH-UBG
mucosa,PHO*EBGS,
mucous,PHAO*UBGS,
mucus,PHAOUBGS,
mud,PHUD,PH-UD
muddle,PH*ULD,
muds,,PH-UDZ
muff,PHUF,PH-UF
muffin,PHUFPB,PH-UFPB
muffins,,PH-UFPBZ
muffle,PHUFL,PH-UFL
muffled,PHUFLD,
muffles,PHUFLS,PH-UFLZ
muffs,,PH-UFZ
mug,PHUG,PH-UG
mugged,PHUGD,
mugs,PHUGS,
mulch,PHULG,
mule,PHAOUL,PHAO-UL
mules,,PHAO-ULZ
mull,PHUL,PH-UL
mulled,PHULD,
mulls,PHULS,PH-ULZ
multiple,PH-PL,
multiples,PH-PLS,
mum,PHUPL,PH-UPL
mump,PH*UPL,PH-UFPL
mumps,PHUFRPS,PH-UFPLZ
mums,,PH-UPLZ
mun,,PH-UPB
munch,PHUFRPBLG,PH-UFRPB
munches,,PH-UFRPBZ
mund,,PH-UPBD
mune,,PHAO-UPB
mung,PHUPBG,PH-UPBG
municipal,PHAOUPBS,PHAO-UP
municipality,PHAO*UPLT,
municipals,,PHAO-UPZ
mup,,PH-UP
mural,PHAOURL,PHAO-URL
murals,PHAOURLS,PHAO-URLZ
murd,,PH-URD
murder,PHURD,
murders,PHURDZ,
mure,PHAOUR,PHAO-UR
murk,PH*URG,PH-URBG
murl,,PH-URL
murm,,PH-URPL
muscle,PH*UFL,
muscles,PH*ULS,
muse,PHAOUS,PHAO-UZ
mused,PHAOUFD,
museum,PHAO*UPL,
museums,PHAOUPLS,
mush,PHURB,PH-UGS
music,PHAO*UFBG,
musical,PHAO*ULG,
musicals,PHAO*ULGS,
musician,PHAOUFGS,
musing,PHAOUFG,
musk,PHUFBG,PH-UFBG
musket,PHUFBGT,
muss,PHUS,PH-USZ
must,PHUFT,PH*-US
must've,PH*UF,
mustard,PHUFRD,
mustn't,PHUPBT,
mute,PHAOUT,PHAO-UT
muters,,PHAO-URTS
mutes,,PHAO-UTS
mutt,PHUT,PH-UT
mutts,,PH-UTS
my,PHEU,PHAO-EU
myelin,PHAOEUPBL,
myope,PHAO*EUP,
myrrh,PH*EUR,
myself,PHAO*EUS,
mystery,PHOEUFRT,
myth,PH*EUT,PH-EUGT
myths,,PH-EUGTS
nab,TPHAB,TPHA-B
nabbed,TPHABD,
nabs,,TPHA-BZ
nack,,TPHA-BG
nad,TPHAD,TPHA-D
nade,,TPHA-EUD
nades,,TPHA-EUDZ
nadge,,TPHA-PBLG
nads,,TPHA-DZ
nag,TPHAG,TPHA-G
nags,TPHAGZ,
nah,TPHA*,
nail,TPHAEUL,TPHA-EUL
nailed,TPHAEULD,
nails,TPHAEULS,TPHA-EULZ
naive,TPHAOEF,
naivety,TPHAOEFT,
naked,TPHAEUBGD,
name,TPHAEUPL,TPHA-EUPL
named,TPHAEUPLD,
names,TPHAEUPLS,TPHA-EUPLZ
nan,,TPHA-PB
nance,,TPHA-PBS
nand,,TPHA-PBD
nane,,TPHA-EUPB
nang,,TPHA-PBG
nant,,TPHA-PBT
nanth,,TPHA-PBGT
nants,,TPHA-PBTS
nap,TPHAP,TPHA-P
nape,TPHAEUP,TPHA-EUP
napes,,TPHA-EUPZ
naps,,TPHA-PZ
napt,,TPHA-PT
nar,TPHAR,TPHA-R
narcotic,,TPHA-RBGT
narcotics,TPHARBGTS,TPHA-RBGTS
nard,,TPHA-RD
nards,,TPHA-RDZ
nare,TPHA*ER,
nares,TPHAEURS,
nark,TPHARBG,
narrow,TPHO*EUR,
narrowed,TPHA*EURD,
narrowly,TPHO*EURL,
narrows,TPHO*EURS,
nars,,TPHA-RZ
nart,,TPHA-RT
nas,TPHAS,TPHA-S
nasal,TPHAEFL,
nascent,TPHAEUFPBT,
nash,,TPHA*-GS
nast,TPHAFT,TPHA*-S
nat,,TPHA*-T
natch,,TPHA-FP
nate,,TPHA*-EUT
nath,,TPHA-GT
nation,TPHA*EUGS,TPHA-EGZ
national,TPHARBL,TPHA-LGS
nationally,,TPHA-ELGS
native,TPHA*EUFT,
nats,,TPHA*-TS
natural,TPHARL,
naturally,TPHAERL,
nature,TPHAEURT,
natured,TPHAEURTD,
natures,TPHAEURTS,
naught,TPHAUGT,TPHA-UGT
naughts,,TPHA-UGTS
nauseous,TPHAEURBS,
nav,,TPHA-FB
naval,TPHAEUFL,TPHA-EUFBL
nave,TPHAEUF,TPHA-EUFB
navel,TPHA*EUFL,TPHA*-EUFBL
navels,,TPHA*-EUFBLZ
navigate,TPHA*FGT,
naw,TPHAU,
nay,TPHAEU,TPHA-EU
naz,,TPHA-Z
naze,,TPHA-EUZ
neal,,TPHAO-EL
neap,,TPHAO-EP
neaps,,TPHAO-EPZ
near,TPHAOER,TPHAO-ER
nearby,TPHAO*ERB,TPHAO-ERB
neared,TPHAOERD,
nearing,TPHAOERPBG,
nearly,TPHAOERL,
nears,,TPHAO-ERZ
neat,TPHAOET,TPHAO-ET
neath,,TPHAO-EGT
neatly,TPHAO*ELT,
neb,,TPH-EB
nebs,,TPH-EBZ
necessarily,TPHOELS,
necessary,TPHES,
neck,TPHEBG,TPH-EBG
necrosis,KRO*EUS,
nect,,TPH-EBGT
ned,,TPH-ED
nee,,TPHA*-EU
need,TPHAOED,TPHAO-ED
needed,TPHAOETD,
needing,TPHAOEGD,
needle,TPHAO*ELD,
needles,TPHAO*ELDZ,
needs,THAOEDZ,TPHAO-EDZ
negative,TPH*EUF,TPH-FB
negatively,TPH*EUFL,
negatives,TPH*EUFS,TPH-FBZ
neglect,TPHEG,
neglected,TPHEGD,
negligence,TPHEPBLGS,TPH-EPBLGS
negligent,TPHEPBLGT,TPH-EPBLG
negotiability,TKPWOERBLT,
negotiable,TKPWOERBL,
negotiate,TKPWOERBT,TPHO-EGS
negotiated,TKPWOERBTD,
negotiation,TKPWOEGS,
neigh,TPHA*EUG,
neighbor,TPHAEUB,TPHA-EURB
neighborhood,TPHAEUBD,TPHA-EURBD
neighborhoods,TPHAO*DZ,TPHA-EURBDZ
neighbors,TPHAEUBS,TPHA-EURBZ
neither,TPHAOERT,TPHAO-ERGT
nel,TPHEL,TPH-EL
nels,,TPH-ELZ
neme,,TPHAO-EPL
nen,,TPH-EPB
nene,,TPHAO-EPB
nent,,TPH-EPBT
nents,,TPH-EPBTS
nep,,TPH-EP
ner,,TPH-ER
nerd,TPHERD,TPH-ERD
nerds,TPHERDZ,TPH-ERDZ
nerf,TPH*EFR,
nerg,,TPH-ERG
nerval,,TPH-UFRBL
nerve,TPHEFB,TPH-UFRB
nerves,TPHEFRBZ,TPH-UFRBZ
nervous,TPH*EFBS,TPH-UFRBS
ness,,TPH-ESZ
nest,TPHEFT,TPH*-ES
nestle,TPHEFL,
net,TPHRET,TPH-ET
netball,,TPH-EBL
neth,,TPH-EGT
nets,TPHETS,TPH-ETS
network,TPHERBG,
networks,TPHOERBGS,
neural,TPHAO*URL,TPH-URL
neure,,TPHAO*-UR
neuroadaptation,TPHAEUPGS,
neurologic,,TPH-URLG
neurological,TPH*LG,
neurology,TPHOURLG,
neuron,TPHAO*URPB,
neuronal,TPHAOURPBL,
neurons,TPHAOURPBS,
neurotransmitter,TPHOEUFRT,
neurotransmitters,TPHOEURTS,
neuter,TPHAO*URT,
neutral,TPHAOURLT,
nev,,TPH-EFB
never,TPHEFR,TPH-EFRB
nevermore,,TPH-EFRPL
nevertheless,TPH*EFRLS,TPH-EFBLS
new,TPHU,TPHAO-U
newel,,TPHAO-UL
newels,,TPHAO-ULZ
newer,TPHAOUR,
newest,TPHAOUFT,
newly,TPHAOUL,
news,TPHAOUZ,TPHAO-UZ
newscast,,TPHAO-UBGS
newspaper,TPHAOUP,TPHAO-URP
newspapers,TPHUPS,TPHAO-URPZ
newt,TPHAOUT,TPHAO-UT
newts,,TPHAO-UTS
next,TPH*EBGS,TPH*-EBGS
nez,,TPH-EZ
nib,TPH*EUB,TPH-EUB
nibble,TPHEUBL,TPH-EUBL
nibbles,,TPH-EUBLZ
nibbling,,TPH-EUBLG
nibs,,TPH-EUBZ
nice,TPHAOEUS,TPHAO-EUS
nicely,TPHAOEULS,
nicer,TPHAOEURS,
niche,TPHEURB,TPH-EUFP
niches,,TPH-EUFPZ
nick,TPHEUBG,TPH-EUBG
nicked,TPHEUBGD,
nict,,TPH-EUBGT
nide,,TPHAO-EUD
nids,,TPH-EUDZ
niece,TPHAOES,TPHAO-ES
nif,,TPH-EUF
nife,,TPHAO-EUF
nift,,TPH-EUFT
nigh,TPHAOEU,TPHAO-EU
night,TPHAOEUT,TPHO-EUGT
nights,TPHAOEUTS,TPHO-EUGTS
nighttime,TPHAOEUPLT,
